""	"Prot"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"DCS1"	"DCS1"	0.25180531424937	10.9661645815773	0.821049540944087	0.446728161359108	0.898672685127791	-6.5687936869634
"FAA3"	"FAA3"	-0.864382487482145	10.0812174761575	-0.854348968747999	0.42958219400099	0.896830820246278	-6.56882389589106
"OYE2"	"OYE2"	0.392837153614612	12.975264583091	0.84569173223829	0.43399154630547	0.896830820246278	-6.56924206994811
"PER33"	"PER33"	0.193620507075306	7.47269500378185	0.826942724150804	0.443657200184557	0.898161764676806	-6.56939842558571
"GUS1"	"GUS1"	0.388443802061734	14.2034238636028	0.867053711573936	0.423172780876142	0.896830820246278	-6.57009618096847
"FRA1"	"FRA1"	0.154459222023994	8.09558650443287	0.782900969486418	0.466986983247259	0.907950930005052	-6.57017480406783
"SCO1"	"SCO1"	1.15088284133443	10.2886784184075	0.866482969188292	0.423459146995193	0.896830820246278	-6.57060615246239
"DNM1"	"DNM1"	-0.327400209247796	12.3978958518348	-0.866445621015173	0.423477891327834	0.896830820246278	-6.57063951512666
"LSC1"	"LSC1"	0.344036560740424	13.5854303735858	0.813347331419017	0.45076548788496	0.898949073794601	-6.57102043753007
"POF1"	"POF1"	-1.22254380676336	8.92086718370441	-0.865959365634204	0.423721991214424	0.896830820246278	-6.57107378250544
"SAM4"	"SAM4"	-1.07687218913003	9.12006697490482	-0.86545525364978	0.423975168104004	0.896830820246278	-6.57152380397914
"MDN1"	"MDN1"	-0.403460578960841	10.8974214158321	-0.827531854737758	0.443351065615721	0.898161764676806	-6.57157197380511
"RPB8"	"RPB8"	-0.659563966489654	11.5100386998935	-0.833312505267766	0.440355550639697	0.896830820246278	-6.57229642193064
"ISW2"	"ISW2"	-0.339716332192012	8.63341016778273	-0.818829312274534	0.447889204584624	0.898672685127791	-6.57269690110632
"CDC24"	"CDC24"	0.581390280177049	7.53859650069969	0.86344915940068	0.424983815592864	0.896830820246278	-6.57331269484714
"ARH1"	"ARH1"	0.389567628377405	10.8301362052574	0.824042963320509	0.445166314042514	0.898288484225513	-6.5741357182934
"NUT2"	"NUT2"	-0.168942577841801	8.34181017214579	-0.780780483832348	0.468132315837942	0.907950930005052	-6.57518942568766
"CPS1"	"CPS1"	-0.327205868904156	12.3915078576298	-0.831183671366276	0.44145694683663	0.896830820246278	-6.57756536026494
"YBL059W"	"YBL059W"	-0.362842820523551	7.15427156835467	-0.854364663222344	0.429574231217482	0.896830820246278	-6.57902244972589
"KTR3"	"KTR3"	0.274694422189796	8.75605848939369	0.811468246321489	0.451754531062416	0.899376239089887	-6.58059002871068
"NPL4"	"NPL4"	0.995410425161243	9.00824167280629	0.841023641684947	0.43638320552707	0.896830820246278	-6.58117464643881
"FUN30"	"FUN30"	0.410645421848205	7.9670407348692	0.8133821785153	0.450747161430237	0.898949073794601	-6.58175111208902
"RNR1"	"RNR1"	-0.562402117334319	12.7661596995284	-0.852264724361514	0.430640651707749	0.896830820246278	-6.58322872664641
"DPS1"	"DPS1"	0.40684170657131	13.9720942193773	0.851888509752019	0.430831917192472	0.896830820246278	-6.58356057473431
"COQ8"	"COQ8"	-0.466262379836798	7.78998961876947	-0.851098955464361	0.431233530717789	0.896830820246278	-6.58425665651902
"VPS20"	"VPS20"	-0.324076656741512	7.39323604979243	-0.850854960421906	0.431357697967164	0.896830820246278	-6.58447166681735
"TOP3"	"TOP3"	0.469193392589804	11.1512738529604	0.790166250170828	0.463078152026932	0.907950930005052	-6.58587491003778
"YNR034W-A"	"YNR034W-A"	0.234698343920058	7.71528210245875	0.848029939990525	0.432797292424179	0.896830820246278	-6.58695768711069
"MBF1"	"MBF1"	0.423582496556435	11.6703161078882	0.79397620397143	0.461037842632423	0.907950930005052	-6.58700970112149
"RPF1"	"RPF1"	-0.320895707181739	7.53013548300035	-0.837613979356914	0.438136353115159	0.896830820246278	-6.58889714907603
"RAD24"	"RAD24"	1.22452468775218	11.5950363088511	0.835058051473509	0.439453986525251	0.896830820246278	-6.58905977779192
"RPA135"	"RPA135"	0.299756322085597	12.2477485337802	0.844540417077172	0.434580497000077	0.896830820246278	-6.5900197875633
"MLS1"	"MLS1"	0.838181422954296	9.10153920850143	0.832167955118302	0.440947452403544	0.896830820246278	-6.59171292770463
"DNF2"	"DNF2"	-0.253481441754699	7.98506242482206	-0.836232709849259	0.438848058778553	0.896830820246278	-6.59242783955415
"TIM10"	"TIM10"	-0.378711009957948	12.2197185353782	-0.73250649947528	0.494751699837184	0.912705705928489	-6.59378403884801
"NSA2"	"NSA2"	-0.150275473403498	8.93199969761583	-0.709305989415703	0.507914223454674	0.91862798327725	-6.59398573572869
"VHS2"	"VHS2"	0.292792012787866	7.92769534767547	0.839868609330436	0.43697649961477	0.896830820246278	-6.59410428225225
"GET4"	"GET4"	-1.69943067537915	9.32895885313694	-0.839445831890764	0.437193814517209	0.896830820246278	-6.5944730566141
"CYB5"	"CYB5"	-0.319526344483028	10.7524272772966	-0.792527066736431	0.461813114800581	0.907950930005052	-6.59447928625151
"SLN1"	"SLN1"	-0.73593964703901	8.49180673607197	-0.829257758353121	0.442455124544999	0.897190636220226	-6.59473634206192
"RIB3"	"RIB3"	-0.242598704422257	14.2134931605638	-0.779838495987536	0.468641758210086	0.907950930005052	-6.59542891567858
"TKL1"	"TKL1"	0.178759869188849	14.6632199459413	0.786223073843265	0.465196691627024	0.907950930005052	-6.5957997122106
"TRM44"	"TRM44"	-0.184179866112079	8.03029580658697	-0.703596368349634	0.511189950699067	0.918937802847379	-6.59639813113177
"SKP1"	"SKP1"	-0.433352773003836	11.5581900596811	-0.835974877887374	0.43898100356057	0.896830820246278	-6.59749527931038
"VAR1"	"VAR1"	-1.31632180902829	9.1497742833743	-0.834985175001353	0.439491599200565	0.896830820246278	-6.59835527406198
"AIM17"	"AIM17"	1.29292066091547	10.5143269639632	0.834457189766465	0.439764172343135	0.896830820246278	-6.59881374329229
"DID2"	"DID2"	-0.435952413200686	8.39748582838656	-0.796871543339959	0.459491703993014	0.90657457721894	-6.59898175547619
"ERG8"	"ERG8"	-0.269900432030036	11.266062799035	-0.833821155940213	0.440092693261096	0.896830820246278	-6.59936573974593
"OTU1"	"OTU1"	-0.454905397246228	7.84230520889883	-0.831993301007523	0.441037826551887	0.896830820246278	-6.6009502867805
"SFH5"	"SFH5"	-0.416975524224813	8.41457251597071	-0.792103106993127	0.462040107472572	0.907950930005052	-6.60132153665365
"RAT1"	"RAT1"	-0.17169226526235	7.68298310116519	-0.785618684865611	0.465522028902695	0.907950930005052	-6.60139019392455
"ECM1"	"ECM1"	0.293202197159268	7.8131497121903	0.831382092505953	0.441354202895209	0.896830820246278	-6.60147954069981
"ADE12"	"ADE12"	0.186129612046316	13.5271937025941	0.731530097724397	0.495300842025605	0.912705705928489	-6.60150707425648
"HAT1"	"HAT1"	-0.501512002639906	8.64802075992429	-0.792638895829239	0.461753253786288	0.907950930005052	-6.60159670265177
"MSC3"	"MSC3"	-0.288110086403222	7.52853645089191	-0.83106463920615	0.441518591123589	0.896830820246278	-6.60175430997264
"STM1"	"STM1"	-0.732350897555415	14.6884118838106	-0.803992760834863	0.455704994138518	0.90340878327221	-6.60239546932775
"ECM4"	"ECM4"	-0.910098589736755	10.1706759251922	-0.824594153700313	0.444879166903631	0.898288484225513	-6.6026709988716
"GTT1"	"GTT1"	0.253355470206657	10.6485362178412	0.76219966667614	0.478254738874583	0.908626739576898	-6.60293180058738
"YPR063C"	"YPR063C"	-0.390272129939011	8.66299006893521	-0.79853161617818	0.458606914545366	0.905548152409133	-6.60307740570726
"YPL199C"	"YPL199C"	0.211246453422033	8.97997243064886	0.773997306705971	0.471809675126607	0.908305448714344	-6.60395925410392
"SRM1"	"SRM1"	-0.513778618852787	11.5257304573421	-0.768090320582666	0.475028862771222	0.908626739576898	-6.60425418635677
"HSM3"	"HSM3"	0.350420061483638	10.4600797710191	0.744160980268337	0.488229793691051	0.910899860331327	-6.60567438077704
"YSH1"	"YSH1"	-0.227713731081264	8.10327352911435	-0.819003574713791	0.44779799542912	0.898672685127791	-6.6071767183537
"INM1"	"INM1"	-0.321100018212807	7.84544281152897	-0.649529629983904	0.542914251745245	0.922386776874568	-6.60718202545327
"PHO8"	"PHO8"	0.195837490197427	11.9255453516902	0.821069929115064	0.446717509926041	0.898672685127791	-6.60748495847932
"DED1"	"DED1"	-0.159645595061778	11.8705920599383	-0.757200252246233	0.481004746051221	0.908626739576898	-6.60847839919261
"COG6"	"COG6"	0.125663789190114	7.93093029219901	0.648927972493326	0.543274385349167	0.922386776874568	-6.61108543344435
"YNL181W"	"YNL181W"	-1.60984822215522	9.21967898305145	-0.820178387937291	0.447183455172762	0.898672685127791	-6.61112784975922
"YFH7"	"YFH7"	-0.239225326091544	7.87987561178595	-0.81956142338481	0.447506109137394	0.898672685127791	-6.61165622341072
"RPL31A"	"RPL31A"	-1.72368155637288	11.5453929870875	-0.814357025163051	0.45023470172131	0.898949073794601	-6.6119767589058
"YPR010C-A"	"YPR010C-A"	1.18317953768016	9.97303049700141	0.819145882553564	0.44772352153088	0.898672685127791	-6.61201192256824
"LOS1"	"LOS1"	0.396037247547359	7.83201236303389	0.807147123684616	0.454034975249124	0.900816995622065	-6.61221428110022
"RFC3"	"RFC3"	-0.286132748855275	7.42182871188921	-0.782299386856875	0.467311709014087	0.907950930005052	-6.61276897914986
"MSH6"	"MSH6"	0.268490824242142	7.93441156674651	0.811267046131497	0.451860525919557	0.899376239089887	-6.61316748299815
"RPN5"	"RPN5"	-0.131845513686509	11.4622974741569	-0.66231919025553	0.535295530941308	0.922386776874568	-6.61436725174068
"YTM1"	"YTM1"	0.200547563929005	8.39809268835393	0.724998495603607	0.498985191647562	0.914744808894867	-6.61455664191633
"ARB1"	"ARB1"	-0.359295375356805	12.1094923804949	-0.791245384571949	0.462499589126831	0.907950930005052	-6.61509757862584
"CTR86"	"CTR86"	-0.253297059507675	10.8526937399396	-0.763041964917316	0.477792521266642	0.908626739576898	-6.61578111298913
"POM33"	"POM33"	-0.0776126266538162	7.9018830572763	-0.284630748019767	0.786643110551926	0.963664938400308	-6.61604126110327
"DLD1"	"DLD1"	0.183637719100758	11.1301684488267	0.813809672408836	0.450522382550175	0.898949073794601	-6.61656723292454
"HSP82"	"HSP82"	-0.298313394446206	7.86249353926036	-0.662903647764299	0.53494905069252	0.922386776874568	-6.61670496678316
"TOM71"	"TOM71"	-0.526728044023423	7.58013565122203	-0.81304954372766	0.450922119946889	0.898949073794601	-6.61721424313088
"GAS5"	"GAS5"	-0.457663953266592	8.3925543916833	-0.779713097344589	0.468709605937945	0.907950930005052	-6.61880431794435
"ALG9"	"ALG9"	0.232404155677538	11.3920656815942	0.786183748853772	0.465217854921077	0.907950930005052	-6.61880833092938
"TVP23"	"TVP23"	1.32547784839513	10.6357760720908	0.809070670906992	0.453018794220672	0.900167530290842	-6.62059332164274
"DAP2"	"DAP2"	-0.296170433189123	8.08494680800742	-0.763529323962808	0.477525224451608	0.908626739576898	-6.62081157633094
"OXP1"	"OXP1"	0.52832414807268	7.68016810157831	0.808797228923938	0.453163147608167	0.900167530290842	-6.62082506944763
"ARP9"	"ARP9"	-0.340534532591087	11.137668696959	-0.808452387661025	0.453345241704446	0.900167530290842	-6.6211172425608
"CDC39"	"CDC39"	-0.872525442449291	10.0732097410234	-0.788807109743613	0.463807582776742	0.907950930005052	-6.62209933807026
"HTS1"	"HTS1"	0.168746908364225	14.422178894071	0.738793984186149	0.491225681086887	0.91174853975478	-6.62410638089446
"VIP1"	"VIP1"	-1.16652474132695	9.2482422120407	-0.800963224598476	0.457313154424401	0.905548152409133	-6.62743855471559
"HSP60"	"HSP60"	-0.20753295518879	14.5106390498792	-0.799879559811306	0.457889398943452	0.905548152409133	-6.62834942074887
"PRE5"	"PRE5"	0.503031615342948	12.3713285511689	0.799184923459439	0.458259054190735	0.905548152409133	-6.62893278349869
"EMC1"	"EMC1"	1.35808036796108	10.6172749860047	0.799100212830422	0.45830414839449	0.905548152409133	-6.6290038971669
"SWS2"	"SWS2"	0.441247693342293	11.0600342802602	0.753011319354999	0.483317547225957	0.908626739576898	-6.63283148585135
"RTS3"	"RTS3"	0.509283980730294	7.63588790648451	0.78214642461249	0.467394301828335	0.907950930005052	-6.63443660788272
"MDH3"	"MDH3"	-0.205953400197095	11.9302693132557	-0.766467375397622	0.475916077171787	0.908626739576898	-6.63511354842136
"SYG1"	"SYG1"	-0.554197190531818	7.8829076358579	-0.789300739823615	0.4635425625148	0.907950930005052	-6.63719043530615
"YML096W"	"YML096W"	0.849352197934115	9.06549914375694	0.772186357848817	0.472794940387403	0.908626739576898	-6.63841889565409
"ATP3"	"ATP3"	-0.201457921013627	12.2673455565303	-0.646976099225362	0.544443781691385	0.922386776874568	-6.63855014205258
"PTC4"	"PTC4"	0.173813588194325	8.57877897054356	0.72974299434118	0.496307030993959	0.913204937028885	-6.63880451422462
"UBR1"	"UBR1"	0.910873480308424	9.15275571661653	0.78288506250869	0.466995567512128	0.907950930005052	-6.63975067369781
"MIC19"	"MIC19"	-0.457920872068776	7.77170882102208	-0.786093064075038	0.465266660859393	0.907950930005052	-6.63985284394195
"YPT32"	"YPT32"	0.304720489495734	10.9010210505741	0.737276855747596	0.492074876408251	0.912174621640369	-6.63996304108402
"SRP1"	"SRP1"	-0.187057161978449	11.5649643874134	-0.750560950076117	0.484674086126968	0.908626739576898	-6.64072694005041
"RRP6"	"RRP6"	1.096392815722	8.82007121693274	0.784766119823188	0.46598123677187	0.907950930005052	-6.64095171745698
"SSQ1"	"SSQ1"	0.250532149627288	7.83828016719641	0.756550762978687	0.48136282910361	0.908626739576898	-6.64098733709559
"PPM2"	"PPM2"	-0.351721037713349	6.79318836951485	-0.764235435943542	0.477138139305265	0.908626739576898	-6.64212362270974
"SIF2"	"SIF2"	-0.637118575351833	7.07939345013383	-0.782560060056116	0.467170981327506	0.907950930005052	-6.64277535490686
"RPL28"	"RPL28"	0.658859419036867	14.8518943018428	0.78145556975346	0.467767463885988	0.907950930005052	-6.64368685312938
"RPN1"	"RPN1"	0.225897704041508	13.7154053084844	0.768205948762102	0.474965697478278	0.908626739576898	-6.64405739300164
"HEM13"	"HEM13"	0.135235462983292	11.5557795076089	0.670540589484712	0.530435239504524	0.922386776874568	-6.64436427558428
"ERV41"	"ERV41"	1.1235182384327	8.59127946848496	0.766843963715481	0.475710102613166	0.908626739576898	-6.64465237483718
"ASC1"	"ASC1"	-0.21083163344434	15.3721172166829	-0.738864162553104	0.491186424339339	0.91174853975478	-6.64563133392447
"TSR1"	"TSR1"	1.04634268695402	9.46749295201774	0.778245092031934	0.469504405406003	0.907950930005052	-6.64633055196967
"UBA1"	"UBA1"	0.123300364581391	13.8261403670775	0.618743698973818	0.561539192725837	0.923198206700962	-6.64669106717783
"TPO3"	"TPO3"	1.15524948780895	8.84550655630322	0.777441318272353	0.469939990719882	0.907950930005052	-6.64699107456101
"DUS1"	"DUS1"	-1.75134051373777	9.62348885001522	-0.777221400380997	0.470059220384281	0.907950930005052	-6.6471717034768
"SPE3"	"SPE3"	-0.377868961546465	11.8979246040157	-0.77707007652095	0.470141274052558	0.907950930005052	-6.64729596929795
"CUE1"	"CUE1"	1.08079525277071	9.02740542207226	0.7768403535155	0.470265858452022	0.907950930005052	-6.64748457904608
"PXP2"	"PXP2"	-0.273432450391932	8.1642591702521	-0.776549090847505	0.470423851415661	0.907950930005052	-6.64772365103776
"CNB1"	"CNB1"	-0.284286923282956	8.72888870367631	-0.734430060777762	0.493671101035676	0.912251175976674	-6.64786830823693
"CPR7"	"CPR7"	-0.256638984915255	8.19462903261918	-0.774781309981077	0.471383587031158	0.908305448714344	-6.64917313747976
"AIP1"	"AIP1"	-0.339064302082224	11.6792112096144	-0.774011564219615	0.471801924024474	0.908305448714344	-6.64980346649278
"RAM1"	"RAM1"	0.23384941731157	7.47217057784681	0.757785040883578	0.480682495904651	0.908626739576898	-6.65010357531693
"TDH2"	"TDH2"	-0.209362219863579	14.5757334973564	-0.773518221791973	0.472070182886561	0.908305448714344	-6.65020719213567
"CSF1"	"CSF1"	0.564167912820266	11.5190331507294	0.734640115899649	0.493553198002113	0.912251175976674	-6.65041667695464
"MCY1"	"MCY1"	-0.156387732101982	7.88871321573478	-0.750686881865443	0.484604304149793	0.908626739576898	-6.65080157816794
"UTP21"	"UTP21"	0.759002228057507	9.11795660891907	0.760669788505386	0.479095084174626	0.908626739576898	-6.65144963002991
"ARL1"	"ARL1"	-1.01750948312221	10.2751216896348	-0.765270740446461	0.476570997437093	0.908626739576898	-6.65213485526222
"GSY2"	"GSY2"	0.208910575612614	8.91714376504988	0.717896350009959	0.503012828465599	0.915557219271272	-6.65221258407876
"MYO2"	"MYO2"	-0.774387110290549	10.0785784892028	-0.7709637876149	0.473460924938469	0.908626739576898	-6.65229432613862
"REX2"	"REX2"	-0.235449904621745	11.5520828012195	-0.758081186246457	0.480519362181181	0.908626739576898	-6.65316571832953
"NSR1"	"NSR1"	-1.03210439346314	9.32755332133086	-0.769774880773468	0.474109215181193	0.908626739576898	-6.65326386004852
"GUA1"	"GUA1"	0.165360790043522	14.0332746364103	0.749868866951749	0.485057713263461	0.908660150638339	-6.6545646583263
"SUB1"	"SUB1"	1.0894032496489	9.25623459172768	0.764641268305887	0.476915766268046	0.908626739576898	-6.65576165057627
"NNT1"	"NNT1"	0.819693178226718	9.14461128537134	0.766132211738247	0.476099448052849	0.908626739576898	-6.65622695401247
"NCA2"	"NCA2"	0.16258752213552	8.43904302968086	0.7042712459832	0.510802012038102	0.918937802847379	-6.65869031400771
"NTF2"	"NTF2"	-0.173047900520336	13.4379340825073	-0.743101373589295	0.488820255161698	0.910899860331327	-6.65898966300089
"MAK16"	"MAK16"	0.249454437817341	8.33597782134242	0.760627489151941	0.479118333639408	0.908626739576898	-6.6606833615913
"ECM14"	"ECM14"	-0.566863152514536	11.8219398195059	-0.758734168630896	0.480159801015636	0.908626739576898	-6.66221016057047
"MSS51"	"MSS51"	0.224710443711542	11.1514739602845	0.652994810292317	0.540843117286881	0.922386776874568	-6.66244901245813
"FCP1"	"FCP1"	0.237716584374943	8.68028412978625	0.656230033649882	0.538914073100956	0.922386776874568	-6.66266087160775
"RER1"	"RER1"	-0.251533100371774	7.74546271473299	-0.757757514609704	0.480697660936948	0.908626739576898	-6.66299655212149
"PMT6"	"PMT6"	-0.41250264338444	7.45581000991603	-0.757516474941056	0.480830471251704	0.908626739576898	-6.66319050945318
"YHR045W"	"YHR045W"	0.717423423526594	8.35906790395073	0.72094306513318	0.501282297698611	0.915406003662238	-6.66319198439238
"COA6"	"COA6"	1.31179525711093	10.187702919433	0.757412191008425	0.48088793865657	0.908626739576898	-6.66327440820391
"RPL6B"	"RPL6B"	0.290782804433204	12.5544356616932	0.698854245541998	0.513921499104709	0.921088154278319	-6.66484267500545
"RSM25"	"RSM25"	-0.224363986197287	7.80594276866416	-0.754690708271521	0.482389377571918	0.908626739576898	-6.66546061542795
"PHO86"	"PHO86"	0.798419106499329	10.8244015368108	0.738343054299467	0.491477976945109	0.91174853975478	-6.66553541617645
"RMD9"	"RMD9"	0.809243692931383	9.0933474823218	0.754316667048854	0.482595994632737	0.908626739576898	-6.66576059301909
"MRI1"	"MRI1"	-0.257015047112024	11.0377076085263	-0.698821332894336	0.513940491879932	0.921088154278319	-6.66663409142822
"PBA1"	"PBA1"	-0.249325175787166	7.52240565446197	-0.753021411436892	0.483311965738382	0.908626739576898	-6.66679845006448
"SPB4"	"SPB4"	-0.326195668694709	7.85543268755447	-0.752602445000227	0.483543715972074	0.908626739576898	-6.66713385000671
"FAT1"	"FAT1"	1.0447469370935	10.2845386438449	0.751854119428829	0.483957845588171	0.908626739576898	-6.66773254098938
"MIA40"	"MIA40"	1.04554769999089	9.35185739136469	0.75168373567761	0.484052172354053	0.908626739576898	-6.66786878779575
"YCR051W"	"YCR051W"	-0.123358491491969	11.8352528314012	-0.593856170817076	0.57688644331781	0.928424817011485	-6.66831083194546
"RPA43"	"RPA43"	0.190488106658244	8.21582395250062	0.680053350195347	0.524848041192054	0.922386776874568	-6.66831593476344
"MKT1"	"MKT1"	-0.363435999835844	11.3291408679695	-0.672263391228161	0.529420464077332	0.922386776874568	-6.66899905901691
"ABZ2"	"ABZ2"	-0.446099951681985	8.47231470919886	-0.708929167835608	0.508129971426305	0.91862798327725	-6.67000480137896
"HNT2"	"HNT2"	0.224261442364633	8.22730990617599	0.748385303961951	0.485880784662501	0.909516103316995	-6.67050145422298
"DCP2"	"DCP2"	0.200961860898843	8.31194243394818	0.62881347145513	0.555403029759721	0.923198206700962	-6.67065457068523
"SSA4"	"SSA4"	-0.794428954651737	8.3465996775187	-0.732041691045	0.495013061870665	0.912705705928489	-6.67136343193726
"ARO2"	"ARO2"	-0.181825140887688	12.9011268746384	-0.733928991584935	0.493952428216033	0.912251175976674	-6.67175927574206
"MSK1"	"MSK1"	0.306964324275092	8.1252591551211	0.746680381099981	0.486827878543555	0.910602748721529	-6.67185858173943
"PAC10"	"PAC10"	-0.630238391540502	8.18394204307778	-0.719899243073742	0.501874725078338	0.915406003662238	-6.67213014693131
"RER2"	"RER2"	1.10792215773334	10.0157388975362	0.745895332520945	0.487264413445544	0.910733486078805	-6.67248264249046
"NHP6A"	"NHP6A"	0.297185292668855	10.9899631829857	0.70008129177722	0.513213751420446	0.921088154278319	-6.6727880855655
"PRC1"	"PRC1"	-0.417102963451426	12.3142409274898	-0.734451158964263	0.493659257828414	0.912251175976674	-6.67339427751607
"DBP2"	"DBP2"	0.371164457798712	12.3517409742375	0.722790605596188	0.500234897319417	0.915406003662238	-6.67375897852178
"CST6"	"CST6"	-0.553583733435206	6.88725816777938	-0.744033451736041	0.48830083194363	0.910899860331327	-6.67396058688164
"YPR127W"	"YPR127W"	0.112390886827953	8.0101301081527	0.575770831061121	0.588199118146598	0.928424817011485	-6.67432283849571
"BTS1"	"BTS1"	-1.35032302514026	8.94945768312404	-0.743425490117412	0.488639589418614	0.910899860331327	-6.67444253322982
"NAS6"	"NAS6"	-0.115317789050458	10.8902448311362	-0.589169163114474	0.579805410625802	0.928424817011485	-6.67521895620646
"NCE103"	"NCE103"	-0.972748709565535	10.5170390140109	-0.742141355988078	0.489355653171866	0.91100900763167	-6.67545944850492
"RSP5"	"RSP5"	-0.961131902557058	10.0943230582635	-0.741528270608651	0.489697783361431	0.91100900763167	-6.6759444523753
"MOT1"	"MOT1"	1.80553542690694	11.2130900486525	0.741024421875662	0.489979079789014	0.91100900763167	-6.67634279705118
"RPT3"	"RPT3"	0.254345429197867	11.8075798205994	0.659313119615258	0.537079925114453	0.922386776874568	-6.67641133556854
"DCS2"	"DCS2"	-0.939851085297286	7.95393431754644	-0.723843753813103	0.499638527009352	0.915267036202973	-6.67770984914467
"ZPR1"	"ZPR1"	0.233054869881335	13.3692610042543	0.684023458791319	0.522527877769845	0.922386776874568	-6.67830608121002
"SPT4"	"SPT4"	0.133360507123313	8.72503892527979	0.6711943451445	0.530050008963752	0.922386776874568	-6.67994180149532
"CDC50"	"CDC50"	-0.346565195058558	7.82811938202865	-0.656117707710033	0.538980973643728	0.922386776874568	-6.6799701394084
"DSK2"	"DSK2"	1.02132927988008	9.40348242649356	0.736082521665234	0.492744111806752	0.912251175976674	-6.68023821758288
"PDI1"	"PDI1"	-0.220884333387363	14.8295866078845	-0.709594232055769	0.507749233298169	0.91862798327725	-6.68250423238791
"VPS13"	"VPS13"	-0.143160257786746	8.30261314320957	-0.702829815250898	0.511630829846186	0.918937802847379	-6.68344909688628
"RPP1A"	"RPP1A"	0.292000638412734	14.145057674325	0.652069364464846	0.541395751983232	0.922386776874568	-6.6837692776015
"SER3"	"SER3"	0.117147713027716	7.61599205801325	0.620975210095358	0.560175712332169	0.923198206700962	-6.6838010022232
"SCS2"	"SCS2"	-0.973108170416569	11.0137980283056	-0.730344537231225	0.495968187267496	0.913204937028885	-6.68473450530016
"ATG3"	"ATG3"	0.268701807913812	7.93975297014008	0.728405612440525	0.49706094173663	0.91391515860384	-6.68624735460242
"HXT7"	"HXT7"	0.207469990766672	6.85157510177763	0.684272467292287	0.522382583956231	0.922386776874568	-6.68670410602905
"ILV6"	"ILV6"	-0.240672682638736	12.9685531644974	-0.727433875650697	0.497609228340436	0.914246540826658	-6.68700431714353
"RTN1"	"RTN1"	0.141554646043107	12.6901999506607	0.666882992442079	0.53259391731428	0.922386776874568	-6.68727510765538
"USB1"	"USB1"	-0.469240420784686	7.49724657317623	-0.725738822442137	0.498566636840057	0.914744808894867	-6.68832274900951
"CIC1"	"CIC1"	-0.242431984368157	8.81608345608948	-0.6680033885037	0.531932056088454	0.922386776874568	-6.6884261015354
"GGA2"	"GGA2"	-0.940652105006703	10.2924029916806	-0.72552735405785	0.498686168855883	0.914744808894867	-6.68848705490882
"THI20"	"THI20"	0.139207742252012	8.47437461828822	0.660387467161673	0.536441749045325	0.922386776874568	-6.68967785119707
"RPL9B"	"RPL9B"	-0.316616060926614	8.12767534339739	-0.666879398382199	0.532596041336934	0.922386776874568	-6.69042564316551
"ERV14"	"ERV14"	-0.173593063400459	8.48230064146777	-0.610911786255453	0.566341082874866	0.924912064340018	-6.69078276702218
"RPL24A"	"RPL24A"	0.416882608290478	12.2852080784888	0.670792450745265	0.530286806415436	0.922386776874568	-6.69114161523305
"RDH54"	"RDH54"	1.03235921243105	9.32284069887966	0.72193140632213	0.500721803231118	0.915406003662238	-6.69127501326023
"APN1"	"APN1"	0.743920201915364	9.13553680161572	0.717718150895679	0.503114172425639	0.915557219271272	-6.69228315015441
"RSC6"	"RSC6"	-0.514752938289705	8.48898090424758	-0.697499814944285	0.514703487702545	0.921790528805424	-6.69236607736349
"ARP5"	"ARP5"	1.00294702790356	9.38174844480355	0.720348283684298	0.501619810339588	0.915406003662238	-6.69249881430251
"MRPL36"	"MRPL36"	-0.174148229084872	8.00594664371687	-0.719809795352596	0.501925514085334	0.915406003662238	-6.69291457907442
"MNN1"	"MNN1"	-1.28335558327176	10.9193374372313	-0.71786760797773	0.503029173452432	0.915557219271272	-6.69311478712072
"PPE1"	"PPE1"	0.106457715359296	8.33760481526981	0.531261284490107	0.616600064561814	0.930635269862414	-6.69415735474899
"SRY1"	"SRY1"	-0.13911805807298	7.41213775585804	-0.622408144314086	0.559301274172529	0.923198206700962	-6.69445362805589
"RPS13"	"RPS13"	0.492655626666752	14.4490497638481	0.716413146670077	0.503856771608927	0.915692974717798	-6.69553122755171
"ALA1"	"ALA1"	-0.135634585931225	13.7279834808053	-0.636801107843834	0.55056607385839	0.923079034494258	-6.69558148324608
"TRR1"	"TRR1"	0.453188511697178	12.9456134791963	0.716291476234536	0.503926045265391	0.915692974717798	-6.69562476894118
"BAP2"	"BAP2"	-0.300345302372352	8.52911148191245	-0.664654412949223	0.533912036940314	0.922386776874568	-6.69582025569924
"PPM1"	"PPM1"	-0.138203155617528	8.80818475837876	-0.650078292846343	0.542585974064809	0.922386776874568	-6.69606756531275
"CCA1"	"CCA1"	-0.773283773929771	10.2459367457868	-0.710312002409069	0.507338540477229	0.91862798327725	-6.69618639956035
"PAN1"	"PAN1"	0.25775869845121	7.73934886511186	0.713388620482655	0.505580739077618	0.918028184114622	-6.69785263180282
"CHS6"	"CHS6"	0.306356072536952	7.09634135127973	0.694190651122173	0.516617435359909	0.922386776874568	-6.6978682877717
"MTR4"	"MTR4"	-0.331582866877153	8.70208944390375	-0.678096606282209	0.525994100778637	0.922386776874568	-6.69805097264579
"TPS3"	"TPS3"	-0.958449512487976	9.36145740081641	-0.710038635637326	0.507494928318086	0.91862798327725	-6.70041438081807
